2024-01-17 17:27:55,448 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Configure stats pid to 7288
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Admin\.config\wandb\settings
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Loading settings from d:\งาน\AR_classification\wandb\settings
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:_log_setup():526] Logging user logs to d:\งาน\AR_classification\wandb\run-20240117_172755-2cmnpunh\logs\debug.log
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:_log_setup():527] Logging internal logs to d:\งาน\AR_classification\wandb\run-20240117_172755-2cmnpunh\logs\debug-internal.log
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000023B17376050>
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:init():566] calling init triggers
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'CNN', 'dataset': 'Organization', 'epochs': 200, 'weightname': 'res_6', 'num_step_per_epoch': 1}
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:init():616] starting backend
2024-01-17 17:27:55,449 INFO    MainThread:7288 [wandb_init.py:init():620] setting up manager
2024-01-17 17:27:55,450 INFO    MainThread:7288 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-17 17:27:55,452 INFO    MainThread:7288 [wandb_init.py:init():628] backend started and connected
2024-01-17 17:27:55,454 INFO    MainThread:7288 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-01-17 17:27:55,454 INFO    MainThread:7288 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-17 17:27:55,454 INFO    MainThread:7288 [wandb_init.py:init():720] updated telemetry
2024-01-17 17:27:55,487 INFO    MainThread:7288 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-17 17:27:56,220 INFO    MainThread:7288 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 17:27:56,311 INFO    MainThread:7288 [wandb_run.py:_on_init():2263] got version response 
2024-01-17 17:27:56,311 INFO    MainThread:7288 [wandb_init.py:init():804] starting run threads in backend
2024-01-17 17:27:56,450 INFO    MainThread:7288 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 17:27:56,451 INFO    MainThread:7288 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 17:27:56,451 INFO    MainThread:7288 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 17:27:56,451 INFO    MainThread:7288 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 17:27:56,451 INFO    MainThread:7288 [wandb_init.py:init():847] run started, returning control to user process
2024-01-17 17:27:56,451 INFO    MainThread:7288 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-17 17:27:56,451 INFO    MainThread:7288 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-17 17:27:56,458 INFO    MainThread:7288 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-17 17:27:56,460 INFO    MainThread:7288 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-17 17:27:56,461 INFO    MainThread:7288 [wandb_init.py:_pause_backend():437] pausing backend
2024-01-17 17:27:56,475 INFO    MainThread:7288 [wandb_init.py:_resume_backend():442] resuming backend
2024-01-17 17:28:00,578 INFO    MainThread:7288 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-17 17:28:00,578 INFO    MainThread:7288 [wandb_init.py:_pause_backend():437] pausing backend
