img_file,class
scgc_1.jpeg,SCGC
scgc_3.jpeg,SCGC
scgc_7.jpeg,SCGC
scgc_9.jpeg,SCGC
scgp_3.jpeg,SCGP
scgp_4.jpeg,SCGP
scgp_5.jpeg,SCGP
scgp_8.jpeg,PEPSI
scgp_12.jpeg,PEPSI
scgp_16.jpeg,SCGP
wedo_3.jpeg,WEDO
wedo_9.jpeg,WEDO
wedo_10.jpeg,WEDO
wedo_17.jpeg,PEPSI
amazon_1.jpg,CAFE AMAZON
amazon_2.jpg,CAFE AMAZON
amazon_3.jpg,CAFE AMAZON
amazon_4.jpg,CAFE AMAZON
amazon_5.jpg,PEPSI
amazon_6.jpg,CAFE AMAZON
amazon_7.jpg,CAFE AMAZON
amazon_8.jpg,CAFE AMAZON
amazon_9.jpg,CAFE AMAZON
amazon_10.jpg,PEPSI
dell_1.jpg,DELL
dell_2.jpg,DELL
dell_3.jpg,DELL
dell_4.jpg,DELL
dell_5.jpg,DELL
dell_6.jpg,DELL
pringle_1.jpg,PRINGLES
pringle_2.jpg,PRINGLES
pringle_3.jpg,PRINGLES
pringle_4.jpg,PRINGLES
pringle_5.jpg,PRINGLES
pringle_6.jpg,PRINGLES
pringle_7.jpg,PRINGLES
cola.jpg,COCA COLA
pepsi_1.jpg,PEPSI
pepsi_2.jpg,PEPSI
pepsi_3.jpg,PEPSI
pepsi_4.jpg,PEPSI
allwell_1.jpg,ALLWELL
allwell_2.jpg,ALLWELL
allwell_3.jpg,ALLWELL
allwell_4.jpg,ALLWELL
allwell_5.jpg,ALLWELL
carrier_1.jpg,CARRIER
carrier_2.jpg,CARRIER
carrier_3.jpg,CARRIER
carrier_4.jpg,CARRIER
carrier_5.jpg,CARRIER
intel_1.jpg,INTEL
intel_2.jpg,INTEL
intel_3.jpg,INTEL
intel_4.jpg,INTEL
malee_1.jpg,MALEE
malee_2.jpg,PEPSI
malee_3.jpg,MALEE
malee_4.jpg,PEPSI
malee_5.jpg,PEPSI
savepak_1.jpg,SAVEPAK
savepak_2.jpg,SAVEPAK
savepak_3.jpg,SAVEPAK
savepak_4.jpg,SAVEPAK
savepak_5.jpg,SAVEPAK
starbuck_1.jpg,STARBUCKS
starbuck_2.jpg,STARBUCKS
starbuck_3.jpg,STARBUCKS
starbuck_4.jpg,STARBUCKS
greenmate_1.jpg,PEPSI
greenmate_2.jpg,PEPSI
greenmate_3.jpg,PEPSI
